harness_selftest	030-assertions	nothing leaked into the squatter	never	-
harness_selftest	030-assertions	pgc_port_free says the squatter's port is busy	never	-
harness_selftest	030-assertions	squatter survived untouched	never	-
harness_selftest	030-assertions	suite did not settle on the squatter's port	never	-
harness_selftest	030-assertions	suite's cluster is its own	never	-
harness_selftest	030-assertions	suite's own objects are visible to it	never	-
harness_selftest	040-the-detection-primitive-itself	detection distinguishes it from ours	never	-
harness_selftest	040-the-detection-primitive-itself	detection reports a foreign cluster's directory	never	-
harness_selftest	040-the-detection-primitive-itself	guard accepts our own cluster	never	-
harness_selftest	040-the-detection-primitive-itself	guard rejects a foreign cluster	never	-
harness_selftest	040-the-detection-primitive-itself	premise: the runner answered --list-suites, so the two checks below mean something	never	-
harness_selftest	050-the-list-must-be-read-the	a name after the array's closing paren is not read as a registered suite	never	-
harness_selftest	050-the-list-must-be-read-the	and the mistake empties the whole array rather than appending to it	never	-
harness_selftest	050-the-list-must-be-read-the	positive control: and it is a whole list, not one lucky line	never	-
harness_selftest	050-the-list-must-be-read-the	positive control: the real runner's list is read, and contains isolation	never	-
harness_selftest	050-the-list-must-be-read-the	premise: the fixture really does carry the stray name	never	-
harness_selftest	060-the-list-stays-sorted-which-is	premise: C collation puts sort_status before sorted_projection	never	-
harness_selftest	060-the-list-stays-sorted-which-is	the suite list is sorted in C order, so two new suites land in different places	never	-
harness_selftest	070-and-comm-s-two-inputs-must	a file that uses comm pins the collation of every sort feeding it	never	-
harness_selftest	070-and-comm-s-two-inputs-must	and a prefix of a registered name is not treated as registered	never	-
harness_selftest	070-and-comm-s-two-inputs-must	every registered suite has a file	never	-
harness_selftest	070-and-comm-s-two-inputs-must	every suite is registered in run_all_versions.sh	never	-
harness_selftest	070-and-comm-s-two-inputs-must	negative control: and does not find one that is not	never	-
harness_selftest	070-and-comm-s-two-inputs-must	positive control: the membership test finds a name that is registered	never	-
harness_selftest	070-and-comm-s-two-inputs-must	premise: some suite still uses comm, or the check below is vacuous	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	a comment ending in a pipe is not a producer	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	a comment naming a TERMINATED tag still opens no heredoc, so the lines below it are seen	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	a comment naming a heredoc exempts nothing, so the line below it is still seen	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	an opener on a line of CODE with no terminator exempts nothing either	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	an opener with no terminator exempts nothing	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and a pipeline split BEFORE the pipe, with the operator at column 1	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and an indented split is reported twice, at the reader and at the producer	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and bench/ was in the scan, which is the hole this rule had	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and does not cover the live one above it	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and it follows the pipe across blank and comment lines	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and reports it at the PRODUCER's line, which is the line that has to change	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and selftest/ was in the scan, which is the hole that reddened #923	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and the heredoc exemption covers the one inside the heredoc, not the other	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and the planted violation in that file is found by the pattern	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and the scan examined the suites rather than finding nothing to read	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	and the sweep counts it once, because a hit is keyed on file:line	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	control: a real heredoc, opened in code and terminated, still exempts its body	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	control: piping a large string into grep -q reports a match as absent	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	no suite pipes a captured string into an early-exit reader	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and bash agrees -- with no command to continue, the reader alone will not parse	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and bash runs that file as one assignment -- no reader, no output, rc 0	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and its second line really does hold the reader it must not flag	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and that body line is the one the pattern would otherwise flag	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and the exemption covers a minority of them, not the corpus	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and the line below it is what the pattern would flag	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and the line really does hold the reader it must not flag	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and the old echo/printf pattern did NOT catch it	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and the physical-line pattern alone saw neither of those two	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and the violation between that comment and its tag is what the pattern would flag	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: and without -H it reports a line number where the key wants a path	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: bash joins a pipeline across blank and comment lines, which is why the joiner must	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: indent that same reader by a tab and the physical-line pattern sees it unaided	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: no backslash continuation is followed by a blank or a comment	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: no line opens a heredoc AND continues, which is what lets the joiner ignore bodies	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: that shape matches in both streams at one line, which is what the key is for	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the candidate is on a line of code, not a comment	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the continuation detector found continuations to classify	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the file the old filename exclusion named holds no reader to exclude	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the fixture really has two backslash continuations to classify	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the fixture really has two heredoc openers for the detector to see	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the heredoc exemption found heredoc lines to exempt	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the joiner joined continuations, so the sweep is not still line-oriented	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the opener detector found heredocs to classify	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the physical stream names the file even when it reads only one of them	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	premise: the sweep read lines to classify	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	the continuing-opener detector finds an opener that ends in a pipe, and one that ends in a backslash	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	the gap detector finds a continuation followed by a comment, and one followed by a blank	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	the join CREATES a hit on a two-line quoted string, the sweep's one false positive	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	the joiner does not mistake a two-line || fallback for a split pipeline	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	the sweep catches a producer that is neither echo nor printf	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	the sweep does not mistake the || operator for a pipe	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	the sweep sees a pipeline split AFTER the pipe, which all six live sites were	never	-
harness_selftest	080-no-suite-pipes-a-captured-string	the sweep's pattern sees both lines of the probe	never	-
harness_selftest	090-no-suite-hands-every-run-the	no suite hands every run the same default port	never	-
harness_selftest	090-no-suite-hands-every-run-the	no test picks a port from inside the ephemeral range	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check compares two empty strings and passes, which is why the rest exist	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_num accepts a decimal and a sign	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_num refuses a psql error message	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_num refuses an md5, which is why check_text exists	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_num refuses the word a yes/no check would produce	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_num refuses two empty strings	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_num still compares two real numbers	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_num still fails two unequal numbers	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_ratio fails a ratio outside its bound	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_ratio passes a ratio inside its bound	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_ratio refuses a zero denominator rather than dividing by it	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_ratio refuses a zero numerator, which is inside every bound	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_ratio refuses an empty measurement	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_text compares two md5 hashes, which check_num cannot	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_text refuses one empty side	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_text refuses two empty strings, where plain check passes	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	check_text still fails two different strings	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	pgc_require_tools fails on one that does not	never	-
harness_selftest	100-the-assertions-that-refuse-an-empty	pgc_require_tools passes on tools that exist	never	-
harness_selftest	110-the-harness-must-say-which-binary	pgc_setup reports the installed .so	never	-
harness_selftest	110-the-harness-must-say-which-binary	the installed .so is the one this run built	never	-
harness_selftest	120-a-failing-suite-must-surface-the	a failing suite names the first fatal event in its log	never	-
harness_selftest	120-a-failing-suite-must-surface-the	premise: the 40-line tail is filler, not the marker	never	-
harness_selftest	120-a-failing-suite-must-surface-the	premise: the sub-suite failed, so its summary ran	never	-
harness_selftest	130-the-sanitizer-subset-must-cover-the	premise: at least one suite drives the C-level encoding selftest	never	-
harness_selftest	130-the-sanitizer-subset-must-cover-the	premise: run_san.sh's default subset was found and is non-empty	never	-
harness_selftest	130-the-sanitizer-subset-must-cover-the	the sanitizer subset runs every suite that drives the encoding selftest	never	-
harness_selftest	140-a-cluster-that-will-not-start	and still matches a PANIC	never	-
harness_selftest	140-a-cluster-that-will-not-start	and still matches a signal death	never	-
harness_selftest	140-a-cluster-that-will-not-start	and still matches an AddressSanitizer report	never	-
harness_selftest	140-a-cluster-that-will-not-start	but not a routine statement error	never	-
harness_selftest	140-a-cluster-that-will-not-start	nor an ordinary log line	never	-
harness_selftest	140-a-cluster-that-will-not-start	premise: the harness exposes its fatal pattern to be judged	never	-
harness_selftest	140-a-cluster-that-will-not-start	the fatal pattern matches a library that will not load	never	-
harness_selftest	150-the-verdict-must-not-assert-a	a mixed run reports both causes and neither as the whole story	never	-
harness_selftest	150-the-verdict-must-not-assert-a	and is NOT made when our own postmaster died, which is the #537 case	never	-
harness_selftest	150-the-verdict-must-not-assert-a	and so is the attempt count	never	-
harness_selftest	150-the-verdict-must-not-assert-a	and the no-squatter verdict points at the server log	never	-
harness_selftest	150-the-verdict-must-not-assert-a	premise: the verdict is composed somewhere it can be judged	never	-
harness_selftest	150-the-verdict-must-not-assert-a	the ownership claim is made when a squatter held the port every time	never	-
harness_selftest	150-the-verdict-must-not-assert-a	the port is named either way	never	-
